Year,Jan-runoff
1957,124
1958,108
1959,141
1960,98
1961,137
1962,164
1963,139
1964,145
1965,162
1966,107
1967,147
1968,173
1969,153
1970,100
1971,110
1972,114
1973,95
1974,124
1975,134
1976,137
